=======================================================
  Lexical Analyzer  --  CSE411, Alamein University
[Line  21] IDENTIFIER  : main
[Line  21] DELIMITER   : (
[Line  21] DELIMITER   : )
[Line  21] DELIMITER   : {
[Line  22] KEYWORD     : int
[Line  22] IDENTIFIER  : x
[Line  22] OPERATOR    : =
[Line  22] INTEGER     : 10
[Line  22] DELIMITER   : ;
[Line  23] KEYWORD     : float
[Line  23] IDENTIFIER  : pi
[Line  23] OPERATOR    : =
[Line  23] FLOAT       : 3.14159
[Line  23] DELIMITER   : ;
[Line  24] KEYWORD     : double
[Line  24] IDENTIFIER  : result
[Line  24] OPERATOR    : =
[Line  24] FLOAT       : 0.0
[Line  24] DELIMITER   : ;
[Line  25] KEYWORD     : char
[Line  25] IDENTIFIER  : grade
[Line  25] OPERATOR    : =
[Line  25] CHAR_LIT    : 'A'
[Line  25] DELIMITER   : ;
[Line  26] KEYWORD     : string
[Line  26] IDENTIFIER  : name
[Line  26] OPERATOR    : =
[Line  26] STRING      : "Alamein"
[Line  26] DELIMITER   : ;
[Line  28] IDENTIFIER  : result
[Line  28] OPERATOR    : =
[Line  28] IDENTIFIER  : pi
[Line  28] OPERATOR    : *
[Line  28] IDENTIFIER  : x
[Line  28] OPERATOR    : *
[Line  28] IDENTIFIER  : x
[Line  28] DELIMITER   : ;
[Line  30] KEYWORD     : if
[Line  30] DELIMITER   : (
[Line  30] IDENTIFIER  : x
[Line  30] OPERATOR    : >=
[Line  30] INTEGER     : 5
[Line  30] OPERATOR    : &&
[Line  30] IDENTIFIER  : x
[Line  30] OPERATOR    : <=
[Line  30] IDENTIFIER  : MAX_SIZE
[Line  30] DELIMITER   : )
[Line  30] DELIMITER   : {
[Line  31] IDENTIFIER  : x
[Line  31] OPERATOR    : ++
[Line  31] DELIMITER   : ;
[Line  32] DELIMITER   : }
[Line  32] KEYWORD     : else
[Line  32] KEYWORD     : if
[Line  32] DELIMITER   : (
[Line  32] IDENTIFIER  : x
[Line  32] OPERATOR    : ==
[Line  32] INTEGER     : 0
[Line  32] OPERATOR    : ||
[Line  32] IDENTIFIER  : x
[Line  32] OPERATOR    : !=
[Line  32] OPERATOR    : -
[Line  32] INTEGER     : 1
[Line  32] DELIMITER   : )
[Line  32] DELIMITER   : {
[Line  33] IDENTIFIER  : x
[Line  33] OPERATOR    : --
[Line  33] DELIMITER   : ;
[Line  34] DELIMITER   : }
[Line  36] KEYWORD     : int
[Line  36] IDENTIFIER  : sum
[Line  36] OPERATOR    : =
[Line  36] INTEGER     : 0
[Line  36] DELIMITER   : ;
[Line  37] KEYWORD     : for
[Line  37] DELIMITER   : (
[Line  37] KEYWORD     : int
[Line  37] IDENTIFIER  : i
[Line  37] OPERATOR    : =
[Line  37] INTEGER     : 0
[Line  37] DELIMITER   : ;
[Line  37] IDENTIFIER  : i
[Line  37] OPERATOR    : <
[Line  37] IDENTIFIER  : x
[Line  37] DELIMITER   : ;
[Line  37] IDENTIFIER  : i
[Line  37] OPERATOR    : ++
[Line  37] DELIMITER   : )
[Line  37] DELIMITER   : {
[Line  38] IDENTIFIER  : sum
[Line  38] OPERATOR    : +=
[Line  38] IDENTIFIER  : i
[Line  38] DELIMITER   : ;
[Line  39] DELIMITER   : }
[Line  41] KEYWORD     : int
[Line  41] IDENTIFIER  : count
[Line  41] OPERATOR    : =
[Line  41] INTEGER     : 0
[Line  41] DELIMITER   : ;
[Line  42] KEYWORD     : while
[Line  42] DELIMITER   : (
[Line  42] IDENTIFIER  : count
[Line  42] OPERATOR    : <
[Line  42] INTEGER     : 5
[Line  42] DELIMITER   : )
[Line  42] DELIMITER   : {
[Line  43] IDENTIFIER  : count
[Line  43] OPERATOR    : ++
[Line  43] DELIMITER   : ;
[Line  44] DELIMITER   : }
[Line  46] KEYWORD     : switch
[Line  46] DELIMITER   : (
[Line  46] IDENTIFIER  : x
[Line  46] DELIMITER   : )
[Line  46] DELIMITER   : {
[Line  47] KEYWORD     : case
[Line  47] INTEGER     : 0
[Line  47] DELIMITER   : :
[Line  48] KEYWORD     : break
[Line  48] DELIMITER   : ;
[Line  49] KEYWORD     : case
[Line  49] INTEGER     : 1
[Line  49] DELIMITER   : :
[Line  50] IDENTIFIER  : result
[Line  50] OPERATOR    : +=
[Line  50] FLOAT       : 1.5e2
[Line  50] DELIMITER   : ;
[Line  51] KEYWORD     : break
[Line  51] DELIMITER   : ;
[Line  52] KEYWORD     : default
[Line  52] DELIMITER   : :
[Line  53] IDENTIFIER  : result
[Line  53] OPERATOR    : -=
[Line  53] FLOAT       : 0.001
[Line  53] DELIMITER   : ;
[Line  54] DELIMITER   : }
[Line  56] IDENTIFIER  : printf
[Line  56] DELIMITER   : (
[Line  56] STRING      : "Factorial of %d = %d\n"
[Line  56] DELIMITER   : ,
[Line  56] IDENTIFIER  : x
[Line  56] DELIMITER   : ,
[Line  56] IDENTIFIER  : factorial
[Line  56] DELIMITER   : (
[Line  56] IDENTIFIER  : x
[Line  56] DELIMITER   : )
[Line  56] DELIMITER   : )
[Line  56] DELIMITER   : ;
[Line  57] IDENTIFIER  : printf
[Line  57] DELIMITER   : (
[Line  57] STRING      : "Sum = %d, Result = %.2f\n"
[Line  57] DELIMITER   : ,
[Line  57] IDENTIFIER  : sum
[Line  57] DELIMITER   : ,
[Line  57] IDENTIFIER  : result
[Line  57] DELIMITER   : )
[Line  57] DELIMITER   : ;
[Line  59] KEYWORD     : return
[Line  59] INTEGER     : 0
[Line  59] DELIMITER   : ;
[Line  60] DELIMITER   : }

=======================================================
  Token Summary
=======================================================
  Keywords      : 41
  Identifiers   : 53
  Integers      : 17
  Floats        : 4
  Strings       : 4
  Operators     : 37
  Delimiters    : 85
  Comments      : 0
  Unknown       : 0
-------------------------------------------------------
  TOTAL TOKENS  : 241
  Lines scanned : 61
=======================================================
